Stock Symbol,Date,Price,1day,2day,3day,5day,10day,30day,Residual Std Dev,Upper Bound,Lower Bound,Type
AGI.TO,2015-01-23,7.5,-0.3600000000000003,-0.29000000000000004,-0.5599999999999996,-0.7199999999999998,-0.5,-0.3899999999999997,0.3182966645547305,11.246631655051019,7.745368344948982,Low
AGI.TO,2015-07-07,6.28,-0.020000000000000462,-0.15000000000000036,-0.15000000000000036,-0.28000000000000025,-1.8399999999999999,-0.8600000000000003,0.10585005117302765,7.720175281451651,6.555824718548347,Low
AGI.TO,2015-07-20,4.36,0.08000000000000007,0.0,-0.3700000000000001,-0.43000000000000016,-0.22000000000000064,1.4499999999999993,0.19899539358152546,7.159474664698392,4.970525335301611,Low
AGI.TO,2015-11-12,3.99,0.10999999999999943,0.0699999999999994,-0.0900000000000003,0.20999999999999996,0.0699999999999994,0.9399999999999995,0.10013108075584146,5.332720944157128,4.231279055842872,Low
AGI.TO,2015-12-23,4.88,0.04999999999999982,-0.2699999999999996,-0.29000000000000004,-0.05999999999999961,-0.3700000000000001,0.8600000000000003,0.07062073979284485,4.868414068860647,4.091585931139353,High
AGI.TO,2016-03-03,6.88,0.15000000000000036,0.45999999999999996,0.17999999999999972,0.07000000000000028,0.08000000000000007,1.0600000000000005,0.15082222795212907,6.768522253736711,5.109477746263291,High
AGI.TO,2016-04-29,9.05,-0.1800000000000015,-0.14000000000000057,-0.8399999999999999,-0.040000000000000924,-0.3600000000000012,0.7699999999999996,0.16029542171322836,8.829624819422758,7.0663751805772455,High
AGI.TO,2016-07-04,12.0,0.40000000000000036,0.8599999999999994,0.7100000000000009,1.6099999999999994,0.23000000000000043,-0.3000000000000007,0.2943231217556642,11.921777169656155,8.684222830343847,High
AGI.TO,2016-08-24,9.71,0.2599999999999998,0.21999999999999886,0.29999999999999893,-0.4800000000000004,0.6999999999999993,-0.21000000000000085,0.28134012630029587,12.950370694651628,9.855629305348373,Low
AGI.TO,2016-10-04,9.63,-0.030000000000001137,-0.13000000000000078,0.15999999999999837,0.3099999999999987,1.379999999999999,-0.7300000000000004,0.21269393764541328,12.020816657049776,9.681183342950229,Low
AGI.TO,2016-11-11,8.6,0.08999999999999986,0.7300000000000004,0.3000000000000007,0.05000000000000071,-0.3200000000000003,-0.3200000000000003,0.2708874510033844,11.737880980518614,8.758119019481384,Low
AGI.TO,2016-12-28,8.89,0.8399999999999999,0.3699999999999992,0.8300000000000001,2.4799999999999986,2.09,2.4499999999999993,0.08235937509881042,8.710976563043458,7.805023436956543,High
AGI.TO,2016-12-29,9.73,-0.47000000000000064,-0.009999999999999787,0.20999999999999908,0.75,1.0700000000000003,1.4399999999999995,0.18841691360738605,9.332293024840624,7.259706975159378,High
AGI.TO,2017-02-27,9.62,-0.009999999999999787,0.13000000000000078,-0.41999999999999993,-0.6599999999999984,0.11000000000000121,1.120000000000001,0.1935472666932929,11.99050996681311,9.86149003318689,Low
AGI.TO,2017-05-04,8.48,0.25,0.20999999999999908,0.10999999999999943,0.33000000000000007,0.33000000000000007,1.0,0.1741832049564165,10.70800762726029,8.79199237273971,Low
AGI.TO,2017-06-06,9.79,0.0,-0.16999999999999993,-0.3299999999999983,-0.16999999999999993,-0.3899999999999988,-1.25,0.09144275683605539,9.322935162598306,8.317064837401695,High
AGI.TO,2017-08-03,9.66,0.0,-0.0600000000000005,0.22000000000000064,0.41000000000000014,0.0,-0.75,0.07583461537378054,9.126090384555795,8.291909615444208,High
AGI.TO,2017-09-11,8.6,0.20000000000000107,0.39000000000000057,0.5400000000000009,0.3100000000000005,0.2900000000000009,-0.09999999999999964,0.1622042608016893,11.11612343440929,9.33187656559071,Low
AD.TO,2014-12-10,33.490002000000004,-0.38000100000000003,-0.0700040000000044,0.7899969999999925,2.3099969999999956,3.1699979999999925,1.1099959999999953,0.23974085588129632,36.14157460734714,33.504425192652874,Low
AD.TO,2014-12-11,33.110001000000004,0.30999699999999564,1.1699979999999925,2.389998999999996,2.9799989999999994,3.130001,1.1099999999999994,0.27708611489972046,36.256973831948464,33.209026568051534,Low
AD.TO,2015-01-06,32.549999,0.7000010000000003,1.0499989999999997,1.2000010000000003,2.630001,2.4500010000000003,1.010002,0.5933465309028996,39.27940641996595,32.75259458003406,Low
AD.TO,2015-03-17,31.0,0.7000010000000003,0.5,2.639998999999996,2.4399990000000003,2.020000000000003,4.229999999999997,0.27826264527896116,34.20144454903429,31.14055545096572,Low
AD.TO,2015-06-29,30.299999,0.19000099999999875,0.7400020000000005,0.8500009999999989,0.9300010000000007,0.14000200000000262,-2.529999,0.14398091574333666,32.01289473658836,30.429104663411653,Low
AD.TO,2015-07-17,31.549999,-0.240000000000002,0.14000200000000262,-0.10999799999999738,-0.9799989999999994,-1.5599990000000012,-4.629998999999998,0.10468297723642944,31.384756474800366,30.23324372519964,High
AD.TO,2015-07-29,29.040001,0.8599989999999984,0.9499989999999983,0.9100000000000001,0.16000000000000014,-1.5400010000000002,-1.9100020000000022,0.3215362647364756,32.72844945605062,29.19155054394939,Low
AD.TO,2015-10-22,27.98,0.630001,0.1999999999999993,-0.3200000000000003,-0.21000000000000085,-1.0100010000000026,-3.9399990000000003,0.12059197161586657,27.892255843887273,26.56574415611274,High
AD.TO,2015-10-23,28.610001,-0.43000100000000074,-0.9500010000000003,-0.870001000000002,-0.7900010000000002,-1.7000010000000003,-4.540001,0.20958013655978122,28.429690751078798,26.124309248921204,High
AD.TO,2015-11-10,25.139999,-0.02999799999999908,-0.2899989999999981,-0.739999000000001,0.0200010000000006,-0.5399989999999981,-1.3899989999999995,0.37354900140322916,29.270519307717763,25.161480292282242,Low
AD.TO,2015-12-07,23.0,-0.26000000000000156,-0.5799999999999983,-0.2699999999999996,-1.0799999999999983,0.1900010000000023,-0.8999999999999986,0.17780372873302225,25.442920808031626,23.48707979196838,Low
AD.TO,2016-03-09,26.440001000000002,0.12999899999999798,0.019997999999997518,0.8699979999999954,0.6499989999999976,0.8699979999999954,4.18,0.27373294027156314,26.256530671493596,23.2454683285064,High
AD.TO,2016-05-04,28.98,-0.129999999999999,-0.08000000000000185,0.16999999999999815,0.019999999999999574,-0.11999899999999997,0.2699999999999996,0.25179275106619275,31.826860030864065,29.057139769135947,Low
AD.TO,2016-06-20,30.540001,0.2599979999999995,0.11999899999999997,-0.11000100000000046,-0.8300020000000004,-2.09,-7.540001,0.16917068488004894,30.46043886684027,28.599561333159734,High
AD.TO,2016-07-27,25.639999,-1.6700000000000017,-2.3899989999999995,-2.379998999999998,-2.379998999999998,-1.629998999999998,-2.879998999999998,0.2228730228635955,30.64680152574978,28.19519827425023,Low
AD.TO,2017-01-13,22.629998999999998,-0.3699989999999964,-0.2899989999999981,-0.029998999999996556,-0.1099989999999984,0.0,-0.6799979999999977,0.1359744542526354,24.6118597983895,23.11614080161051,Low
AD.TO,2017-05-04,20.719998999999998,0.11000100000000046,0.36000100000000046,-0.00999999999999801,-0.6499989999999976,-0.8199989999999993,-0.6399989999999995,0.2080854346457627,23.08646989055169,20.797530109448303,Low
AD.TO,2017-06-13,20.629998999999998,-0.43999799999999567,-0.6699999999999982,-0.5499989999999997,-0.9799989999999994,-0.5399989999999981,1.370001000000002,0.1050670217892347,20.580868619840796,19.42513138015921,High
AD.TO,2017-06-28,21.889999,0.9199999999999982,1.1400020000000026,1.2800010000000022,0.7100010000000019,0.5300010000000022,-1.7099989999999998,0.12345456393406598,20.699999901637366,19.34199969836264,High
AD.TO,2017-08-03,20.58,-0.00999999999999801,-0.04999899999999613,-0.2899989999999981,-0.3999999999999986,1.4699990000000014,0.2700000000000031,0.17331888119411654,23.234253746567642,21.32774605343236,Low
AD.TO,2017-08-21,22.280001000000002,0.31999899999999926,0.5199979999999975,0.45999899999999627,0.4899989999999974,-1.0200010000000006,-1.6900010000000023,0.2666704738151155,22.243687605983137,19.310312394016865,High
AD.TO,2017-08-22,22.6,0.19999899999999826,0.13999999999999702,0.0799999999999983,-0.030000000000001137,-1.649999000000001,-1.9400000000000013,0.26388538786642673,22.39936973326535,19.496630466734654,High
AD.TO,2017-08-23,22.799999,-0.059999000000001246,-0.11999899999999997,-0.02999900000000011,-2.129998999999998,-1.9100000000000001,-2.5,0.28315048231641443,22.71232765274028,19.59767234725972,High
AD.TO,2017-11-07,18.74,,,,,,,0.2611135421413085,21.936124481777192,19.0638755182228,Low
AQN.TO,2015-01-22,10.17,-0.009999999999999787,-0.20999999999999908,0.10999999999999943,0.1899999999999995,0.2599999999999998,-0.8300000000000001,0.06744948727257584,10.155972179999168,9.414027820000832,High
AQN.TO,2015-03-06,9.34,-0.8000000000000007,-0.39000000000000057,-0.5399999999999991,-0.8399999999999999,-0.07000000000000028,0.5999999999999996,0.0273162548270782,10.38223940154893,10.08176059845107,Low
AQN.TO,2015-03-09,8.54,0.41000000000000014,0.26000000000000156,0.4900000000000002,0.6500000000000004,0.7400000000000002,1.4400000000000013,0.2654340051898231,11.601887028544024,8.682112971455972,Low
AQN.TO,2015-05-26,9.47,0.129999999999999,0.21999999999999886,0.28999999999999915,0.08999999999999986,-0.45000000000000107,-0.120000000000001,0.034657691145770594,9.954617301301738,9.57338269869826,Low
AQN.TO,2015-08-14,9.74,0.08999999999999986,0.02999999999999936,-0.120000000000001,-0.33999999999999986,0.20999999999999908,-0.5800000000000001,0.07650860518050694,9.676797328492789,8.835202671507211,High
AQN.TO,2015-10-20,9.74,-0.0600000000000005,0.3200000000000003,0.29999999999999893,0.3200000000000003,0.4499999999999993,0.5999999999999996,0.02734633836955657,9.58140486103256,9.280595138967438,High
AQN.TO,2015-10-22,10.06,-0.02000000000000135,0.11999999999999922,0.0,0.20999999999999908,0.08999999999999986,0.47999999999999865,0.09715971959156315,10.011378457753597,8.942621542246403,High
AQN.TO,2015-12-16,10.93,-0.16999999999999993,-0.0600000000000005,-0.049999999999998934,0.13000000000000078,-0.16000000000000014,0.5,0.0630516543090761,10.68978409869992,9.996215901300083,High
AQN.TO,2016-01-18,10.39,0.2599999999999998,0.35999999999999943,0.4499999999999993,0.6699999999999999,1.0399999999999991,0.28999999999999915,0.08441833660737298,11.341300851340552,10.41269914865945,Low
AQN.TO,2016-04-12,10.63,0.129999999999999,0.05999999999999872,0.08000000000000007,0.11999999999999922,0.23999999999999844,0.7199999999999989,0.02531775837014479,10.929247671035798,10.650752328964204,Low
AQN.TO,2016-05-13,11.44,-0.05999999999999872,-0.03999999999999915,-0.25,-0.02999999999999936,-0.009999999999999787,0.5300000000000011,0.044095855184410566,11.437527203514259,10.952472796485742,High
AQN.TO,2016-05-31,11.68,-0.03999999999999915,-0.03999999999999915,0.040000000000000924,-0.14000000000000057,0.07000000000000028,0.5800000000000001,0.04291347884600826,11.589024133653046,11.116975866346957,High
AQN.TO,2016-11-10,10.79,-0.09999999999999964,-0.21999999999999886,0.010000000000001563,-0.05999999999999872,-0.09999999999999964,0.6600000000000001,0.1355491300845089,12.3285202154648,10.837479784535203,Low
AQN.TO,2017-02-02,11.58,0.0600000000000005,0.02999999999999936,0.16000000000000014,0.1899999999999995,0.25,0.9700000000000006,0.03634235362035318,11.508882944911944,11.109117055088058,High
AQN.TO,2017-03-24,12.77,0.11000000000000121,0.13000000000000078,-0.009999999999999787,-0.07000000000000028,0.009999999999999787,0.370000000000001,0.030732537950663465,12.695028958728651,12.356971041271352,High
AQN.TO,2017-03-27,12.88,0.019999999999999574,-0.120000000000001,-0.16999999999999993,-0.19000000000000128,0.02999999999999936,0.23999999999999844,0.049343354837979365,12.834388451608886,12.291611548391112,High
AQN.TO,2017-06-01,14.08,0.03999999999999915,0.08999999999999986,0.16000000000000014,-0.13000000000000078,-0.13000000000000078,-0.8499999999999996,0.06378401053555716,14.020812057945566,13.319187942054437,High
AQN.TO,2017-06-05,14.17,0.07000000000000028,-0.20999999999999908,-0.22000000000000064,-0.2599999999999998,-0.11999999999999922,-0.9700000000000006,0.06450495243691695,14.161777238403046,13.452222761596959,High
AQN.TO,2017-06-06,14.24,-0.27999999999999936,-0.2900000000000009,-0.3000000000000007,-0.3800000000000008,-0.20000000000000107,-0.8000000000000007,0.06505348227078675,14.227794152489327,13.512205847510671,High
AQN.TO,2017-06-29,13.49,0.16000000000000014,-0.07000000000000028,-0.14000000000000057,-0.3800000000000008,-0.2599999999999998,-0.3000000000000007,0.05131049275408261,14.362207710147455,13.797792289852545,Low
AQN.TO,2017-09-12,13.14,0.05999999999999872,0.09999999999999964,-0.22000000000000064,-0.17999999999999972,-0.030000000000001137,0.5899999999999999,0.04173141635640046,13.651522789960204,13.192477210039797,Low
AQN.TO,2017-10-17,13.79,0.120000000000001,0.1800000000000015,0.21000000000000085,-0.049999999999998934,0.02000000000000135,,0.049696970620844,13.742333338414642,13.19566666158536,High
AQN.TO,2017-10-18,13.91,0.0600000000000005,0.08999999999999986,0.009999999999999787,-0.17999999999999972,-0.16000000000000014,,0.05800536373666099,13.832029500551636,13.193970499448364,High
ATD-B.TO,2014-12-15,42.5,-0.22999999999999687,0.04000100000000373,3.7099989999999963,4.340000000000003,6.189999,6.860001000000004,0.38203375139585727,42.219186232677224,38.016814967322794,High
ATD-B.TO,2014-12-18,46.209998999999996,2.870003000000004,0.6300010000000071,1.490002000000004,1.2999989999999997,-1.139998999999996,1.1600000000000037,0.8711776809219569,45.48747764507077,35.90452315492924,High
ATD-B.TO,2015-01-29,49.360001000000004,0.4299999999999997,0.7299989999999994,-1.990002000000004,-1.9100000000000037,-1.110001000000004,-2.369999,0.5294038940600594,48.93472141733033,43.11127858266968,High
ATD-B.TO,2015-06-03,50.360001000000004,-0.29000100000000373,-0.38000100000000714,-0.5500000000000043,2.9700009999999963,7.199999999999996,6.159998999999999,0.44363894208498805,50.01001348146744,45.12998511853257,High
ATD-B.TO,2015-06-15,53.52,-0.18999800000000278,-0.9700010000000034,3.989997999999993,4.169998999999997,6.409999999999997,3.180000999999997,0.7218952348437876,52.71942359164083,44.77857600835917,High
ATD-B.TO,2015-07-21,57.509997999999996,0.2800030000000078,0.1800010000000043,0.050003000000003794,1.1600000000000037,1.8300020000000075,2.4300010000000043,1.1565297633202223,56.89991399826123,44.17808660173879,High
ATD-B.TO,2015-08-21,54.580002,-0.8900030000000001,-0.20000100000000032,1.9399980000000028,2.0599969999999956,5.359997,6.969996999999999,0.3555915731369604,60.840753152253285,56.92924584774673,Low
ATD-B.TO,2016-02-08,54.52,0.1100009999999969,1.0299989999999966,-0.3400000000000034,2.169998999999997,5.5,1.3100019999999972,0.9337828787640355,65.49180533320218,55.22019366679779,Low
ATD-B.TO,2016-04-22,54.560001,-0.6599989999999991,-0.8399999999999963,-1.9000010000000032,0.43999900000000025,-0.3900030000000001,2.9399990000000003,0.47198063086337366,59.98789386974857,54.79610693025146,Low
ATD-B.TO,2016-05-19,56.040001000000004,0.32999799999999624,1.8499979999999923,1.1499979999999965,1.8399999999999963,2.2799989999999966,-0.8500020000000035,0.2528157087712409,55.853486098241824,53.07251330175817,High
ATD-B.TO,2016-08-16,62.0,0.4500010000000003,0.16999799999999965,0.15000200000000063,4.699996999999996,5.940002000000007,1.6599999999999966,0.440013763377915,61.242075898578534,56.401924501421476,High
ATD-B.TO,2016-08-22,66.779999,-0.08000200000000746,1.5900039999999933,1.2300029999999964,0.8499979999999994,1.1600030000000032,-2.379997000000003,1.0543217720998292,66.20276994654907,54.60523045345094,High
ATD-B.TO,2016-11-10,63.299999,0.08000200000000035,-0.7700000000000031,0.010002000000000066,-0.09999799999999937,-0.1399990000000031,-1.75,0.2485343447460397,68.36893939610323,65.63506160389679,Low
ATD-B.TO,2017-09-25,59.549999,-0.46999699999999933,-1.5799979999999962,-1.9599989999999963,-1.7199969999999993,-0.7299989999999994,2.869999,0.10208570022350125,60.840471651229265,59.71752894877075,Low
ATD-B.TO,2017-09-26,59.080002,-1.110000999999997,-1.490001999999997,-2.1799999999999997,-1.0300030000000007,-0.1400030000000001,,0.1936767392076899,61.26822216564231,59.137778034357716,Low
ATD-B.TO,2017-09-27,57.970001,-0.38000100000000003,-1.0699990000000028,-0.1399990000000031,0.6299969999999959,3.2700010000000006,,0.3361689340153755,61.92892933708458,58.23107106291545,Low
ATD-B.TO,2017-11-02,62.32,-0.32999799999999624,-0.04999999999999716,0.09999799999999937,,,,0.15871352427512275,60.92492468351318,59.17907591648684,High
AP-UN.TO,2014-12-10,36.23,0.5100020000000072,0.18999800000000278,-0.1599999999999966,0.08000100000000288,1.2099990000000034,3.889999000000003,0.2007224444104366,38.6699734442574,36.462026555742604,Low
AP-UN.TO,2015-01-06,38.57,1.529997999999999,1.4799989999999994,1.4200020000000038,1.2000000000000028,0.8100009999999997,0.869999,0.19149068447532794,38.4261983646143,36.3198008353857,High
AP-UN.TO,2015-01-07,40.099998,-0.04999899999999968,-0.10999599999999532,-0.3899990000000031,-0.6599989999999991,-0.16999799999999965,-0.6099959999999953,0.2076365367139521,38.694000651926736,36.40999874807326,High
AP-UN.TO,2015-02-06,38.400002,0.7199969999999993,0.5,0.17999999999999972,0.5299979999999991,1.2399969999999954,0.899996999999999,0.1898932918388882,41.010413305113886,38.92158709488612,Low
AP-UN.TO,2015-05-05,38.869999,0.0,0.04000099999999662,-0.14999799999999652,-1.0700000000000003,-1.4299999999999997,-3.1699979999999996,0.21683748373081282,41.536605960519466,39.15139363948053,Low
AP-UN.TO,2015-05-29,36.279999,0.35999999999999943,0.4400020000000069,-0.18999899999999315,-0.8799969999999959,-1.3299979999999962,0.49000100000000657,0.2090385154873061,38.761711735180185,36.462288064819816,Low
